BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2014ABTS0109P,pilani,MS,Environmental Engineering,,7.3,carnegiemellon,161.0,169.0,5.0,108,"Carnegie Melon University, Purdue University, U California Berkeley, U California Davis",,NO,Yes,0.5,NO,yes,NO,NO,47.0,yes,Yes
2013A7PS162H,hyderabad,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.69,carnegiemellon,159.0,167.0,4.5,112,"Carnegie Melon University, Georgia Tech, U British Columbia, U California Berkeley, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Penn, U Texas Austin, University of Toronto","CMU, U California San Diego, U Penn, University of Toronto",NO,Yes,3.5,NO,yes,NO,NO,47.0,yes,Yes
2012A7A4022H,hyderabad,PhD,Computer Science,Human Computer Interaction,8.85,carnegiemellon,165.0,166.0,3.5,111,"Carnegie Melon University, Columbia University, Georgia Tech, Stanford University, U California Berkeley, University of Washington, Cambridge University, CMU","CMU, Columbia University, Cambridge University",yes,Yes,2.0,Yes,iit,NO,Yes,47.0,yes,Yes
2014A3TS0219P,pilani,MS,Computer Science,,9.784,carnegiemellon,158.0,170.0,4.5,111,"Carnegie Melon University, Cornell University, ETH Zurich, Georgia Tech, Princeton University, Stanford University, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Texas Austin","CMU, Cornell University, ETH Zurich, U Texas Austin",NO,NO,0.0,NO,brown2017,NO,NO,47.0,yes,Yes
2014A7TS0022G,goa,MS,Computer Science,VLSI,7.91,carnegiemellon,159.0,170.0,5.0,115,"Carnegie Melon University, ETH Zurich, Stanford University, U Penn, U Southern California","CMU, U Penn",NO,NO,0.0,Yes,hyperloopindia;,Yes,NO,47.0,yes,Yes
2015A3TS0215G,goa,MS,Electrical and Electronics Engineering,Digital Signal  Processing ,9.13,carnegiemellon,159.0,168.0,4.5,112,"Carnegie Melon University, Georgia Tech, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Southern California, U Washington Seattle","Carnegie Mellon University , U California Los Angeles, U California San Diego, U Southern California, U Washington Seattle",NO,NO,0.5,Yes,no,NO,NO,47.0,no,Yes
2012A7PS073P,pilani,MS,Computer Science,Software engineering,7.15,carnegiemellon,150.0,165.0,3.5,112,"Carnegie Melon University, Cornell University, Duke University, Stanford University, U California Santa Barbara, U IlliNOis Urbana Champaign, NOrthwestern University","Carnegie Mellon University , Duke University, U California Santa Barbara, U IlliNOis Urbana Champaign, NOrthwestern University",NO,Yes,3.5,NO,no,NO,Yes,47.0,no,Yes
2015A4TS0182P,pilani,MS,Mechanical Engineering,Mechatronics and Robotics,8.87,carnegiemellon,165.0,170.0,4.0,112,"Carnegie Melon University, Cornell University, Purdue University, Stanford University, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Texas Austin, Mcgill","Carnegie Mellon University , U Southern California",NO,Yes,1.5,Yes,yes,NO,Yes,47.0,yes,Yes
2015A3TS0237P,pilani,MS,Electrical and Electronics Engineering,,8.92,carnegiemellon,163.0,166.0,4.5,111,"California Institute of TechNOlogy, Carnegie Melon University, Georgia Tech, Stanford University, U California Berkeley, U IlliNOis Urbana Champaign","Carnegie Mellon University , Georgia Tech",NO,Yes,3.5,Yes,no,NO,NO,47.0,no,Yes
2014A7PS0841H,hyderabad,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.9,carnegiemellon,167.0,166.0,5.0,119,"Carnegie Melon University, Massachusetts Institute of TechNOlogy, Stanford University, U California Berkeley",Carnegie Mellon University ,NO,NO,0.5,Yes,yes,NO,Yes,47.0,yes,Yes
2014A7TS102P,pilani,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.28,carnegiemellon,160.0,168.0,4.5,115,"Carnegie Melon University, Columbia University, Georgia Tech, Johns Hopkins University, U California San Diego, U California Santa Barbara, U Massachusetts Amherst, U Texas Austin, Maryland, Toronto, McGill","Carnegie Mellon University , Johns Hopkins University, U California Santa Barbara",NO,Yes,0.5,Yes,yes,NO,Yes,47.0,yes,Yes
2014A8PS397G,goa,MS,Electrical and Electronics Engineering,VLSI,8.84,carnegiemellon,156.0,168.0,4.5,110.53816046966732,"Carnegie Melon University, Cornell University, ETH Zurich, Georgia Tech, NOrth Carolina State University, Stanford University, U California Berkeley, U California Los Angeles, U California San Diego, U Mich, U Texas Austin, U Wisconsin Madison","CMU, NOrth Carolina State University, U California San Diego",NO,Yes,3.5,NO,no,NO,NO,47.0,no,Yes
2010A4PS317H,hyderabad,PhD,Mechanical Engineering,Mechatronic & Robotics,8.31,carnegiemellon,157.0,170.0,4.0,110,Carnegie Melon University,Carnegie Mellon,YES,Yes,1.5,NO,no,NO,NO,47.0,no,Yes
2012B3A7371G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.41,carnegiemellon,159.0,170.0,4.5,117,"Carnegie Melon University, Columbia University, Cornell University, Georgia Tech, Princeton University, Stanford University, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","CMU, Columbia University, U California Los Angeles, U Mich, U Texas Austin, U Wisconsin Madison",NO,Yes,3.0,Yes,microsoft,NO,Yes,47.0,yes,Yes
2013A3254P,pilani,MS,Computer Science,,7.43,carnegiemellon,160.0,170.0,4.0,111,"Carnegie Melon University, U Minnesota Twin Cities, U NOrth Carolina Chapel Hill, U Penn",CMU,NO,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2013A7PS086G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.25,columbia,163.0,170.0,4.5,112,"Carnegie Melon University, Columbia University, Georgia Tech, Stanford University, TAMU, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Penn, U Southern California","Columbia University, TAMU, U California San Diego, U Penn, U Southern California",NO,Yes,2.0,Yes,ceeri,NO,NO,18.0,yes,Yes
2015A7TS0042P,pilani,PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.32,columbia,168.0,170.0,5.0,115,"Carnegie Melon University, Columbia University, Georgia Tech, Massachusetts Institute of TechNOlogy, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Mich, U Penn, U Southern California, U Washington Seattle, Mila, University of Toronto, McGill University",Columbia University,YES,Yes,3.0,Yes,no,NO,NO,18.0,no,Yes
2015A8TS0432G,goa,MS,Computer Science,Communications&Signal Processing,8.77,columbia,159.0,169.0,4.0,113,"Carnegie Melon University, Columbia University, Georgia Tech, NOrth Carolina State University, Stanford University, U Southern California","Columbia University, NOrth Carolina State University, U Southern California, GeorgiaTech (Lorraine/Shenzhen Campus)",NO,Yes,3.0,Yes,no,NO,NO,18.0,no,Yes
2015A4PS0294P,pilani,MS,Mechanical Engineering,Mechatronics and Robotics,8.12,columbia,160.0,166.0,4.0,117,"Columbia University, Johns Hopkins University, Purdue University, U Mich, U Penn, Colorado School of Mines","Columbia University, Purdue University, Colorado School of Mines",NO,NO,0.0,Yes,yes,NO,Yes,18.0,yes,Yes
2015A4PS0316G,goa,MS,Mechanical Engineering,Mechatronics and Robotics,8.62,columbia,149.0,170.0,4.0,112,"Carnegie Melon University, Columbia University, Johns Hopkins University, Oregon State University, U Maryland, U Mich, U Penn","NYU, WPI",NO,Yes,0.5,Yes,no,NO,NO,18.0,no,Yes
2012B1A7766P,pilani,MS,Management,,8.95,columbia,153.0,161.0,4.0,111,"Columbia University, Cornell University, Duke University, U Southern California, Dartmouth","Columbia University, Cornell University, Duke University, U Southern California",NO,NO,0.5,NO,researchintern,NO,NO,18.0,yes,Yes
2014A3TS0223G,goa,MS,Electrical and Electronics Engineering,Signal Processing and Communication and Communication,8.0,columbia,166.0,168.0,4.0,118,"Columbia University, Penn State University, Purdue University, TAMU, U California Berkeley, U Maryland, U Mich, U Waterloo","Columbia University, Penn State University, U Maryland",NO,NO,0.0,Yes,no,NO,NO,18.0,no,Yes
2013A7PS145H,hyderabad,MS,Computer Science,,8.78,columbia,155.0,170.0,5.0,106,"Carnegie Melon University, Georgia Tech, U California Berkeley, U IlliNOis Urbana Champaign, U Penn",,NO,Yes,0.5,Yes,gsoc,NO,NO,18.0,yes,Yes
2010B2A1595H,hyderabad,MS+PhD,Other,,7.44,cornell,160.0,166.0,4.5,109,"Cornell University, Harvard University, Massachusetts Institute of TechNOlogy, Stanford University",Cornell University,NO,Yes,3.5,Yes,mit,NO,Yes,14.0,yes,Yes
2015A1TS0768P,pilani,MS,Chemical Engineering,,8.89,cornell,156.0,170.0,4.0,107,"Cornell University, Princeton University, Stanford University, TAMU","TAMU, Cornell",NO,Yes,1.5,Yes,yes,NO,NO,14.0,yes,Yes
2013B1A70792G,goa,MS,Computer Science,Data Science,8.01,cornell,154.0,166.0,4.0,112,"Columbia University, Cornell University, Georgia Tech, Johns Hopkins University, Massachusetts Institute of TechNOlogy, NTU, NUS, U California Berkeley, U California San Diego, U Mich, U Penn, U Southern California","Cornell University, U Mich",NO,NO,0.5,NO,no,NO,NO,14.0,no,Yes
2010B2A1595H,hyderabad,MS+PhD,Mechanical Engineering,Material Science,7.44,cornell,160.0,166.0,4.5,109,"Cornell University, Harvard University, Massachusetts Institute of TechNOlogy, Stanford University","Cornell University, Imperial College, London",NO,NO,0.0,Yes,mit,NO,Yes,14.0,yes,Yes
2015A7PS0133P,pilani,MS,Computer Science,,8.24,duke,160.0,169.0,4.0,109,"Carnegie Melon University, Columbia University, Duke University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Mich, U Penn, U Southern California, U Washington Seattle","Duke University, U Massachusetts Amherst",NO,Yes,0.5,Yes,yes,NO,NO,21.0,yes,Yes
2011B3A3438P,pilani,MS,Finance,,8.36,duke,168.0,166.0,5.0,116,"Duke University, Bocconi University, Barcelona Graduate School of EcoNOmics, Tinbergen Institute, LSE, Oxford University, University of Toronto, University of British Columbia","Duke University, Barcelona Graduate School of EcoNOmics",YES,Yes,1.5,Yes,no,NO,NO,21.0,no,Yes
2013B5A1727H,hyderabad,PhD,Physics,Nuclear Physics,7.03,floridastate,165.0,167.0,4.0,111,"Michigan State University, TAMU, U British Columbia, U NOrth Carolina Chapel Hill, Indiana University-Bloomington, Florida State University, Ohio University, University of NOtre Dame","TAMU, Florida State University(FSU)",YES,NO,0.0,Yes,,NO,Yes,434.0,yes,Yes
2012A7PS074U,dubai,MS,Computer Science,,8.84,georgiainstitute,157.0,166.0,4.5,117,"Carnegie Melon University, Georgia Tech, Purdue University, TAMU, U Caifornia Irvine, U California San Diego, U Texas Austin, University of Toronto","CMU, Georgia Tech, TAMU",NO,Yes,2.0,NO,no,NO,NO,70.0,no,Yes
2014A3TS0335G,goa,MS,Electrical and Electronics Engineering,VLSI,9.64,georgiainstitute,163.0,170.0,5.0,114,"Carnegie Melon University, Georgia Tech, Stanford University, U California Berkeley, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Texas Austin","CMU, Georgia Tech, U California San Diego, U Mich, U Southern California, U Texas Austin",NO,Yes,1.5,Yes,no,Yes,Yes,70.0,no,Yes
2014A2PS293P,pilani,MS,Civil Engineering,Structural Engineering,9.37,georgiainstitute,157.0,168.0,4.0,113,"Georgia Tech, Purdue University, Stanford University, TAMU, TU Delft, U IlliNOis Urbana Champaign, U Texas Austin","Georgia Tech, Purdue University, TAMU, TU Delft, U IlliNOis Urbana Champaign",NO,Yes,2.0,Yes,iisc,NO,NO,70.0,yes,Yes
2011A3PS194G,goa,MS,Computer Science,Computational Sciences,8.08,georgiainstitute,164.0,170.0,4.5,113,"Carnegie Melon University, Columbia University, Georgia Tech, U Caifornia Irvine, U California San Diego, U Massachusetts Amherst, U Minnesota Twin Cities, U Penn, U Wisconsin Madison, NYU Courant, NYU Tandon, UC Santa Barbara","Georgia Tech, U Massachusetts Amherst, NYU Tandon",NO,Yes,3.0,NO,no,NO,Yes,70.0,no,Yes
2014B3A70792G,goa,MS,Computer Science,,9.61,georgiainstitute,163.0,168.0,4.5,116,"Carnegie Melon University, Columbia University, Georgia Tech, Purdue University, Stanford University, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Massachusetts Amherst, U Southern California, U Texas Austin","CMU, Columbia University, Georgia Tech, U Maryland, U Southern California",NO,NO,0.5,Yes,yes,NO,Yes,70.0,yes,Yes
2013A7PS126G,goa,MS,Computer Science,,9.27,georgiainstitute,162.0,165.0,4.5,119,"Carnegie Melon University, Columbia University, Cornell University, Georgia Tech, TAMU, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Massachusetts Amherst, U Mich, U Penn, U Texas Austin, U Wisconsin Madison",Georgia Tech,NO,Yes,1.5,NO,no,NO,NO,70.0,no,Yes
2014A7TS0014G,goa,MS,Computer Science,,9.01,georgiainstitute,157.0,170.0,4.0,117,"Columbia University, Georgia Tech, Purdue University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Texas Austin","Georgia Tech, Purdue University, U California San Diego, U Southern California",NO,NO,0.5,Yes,yes,NO,Yes,70.0,yes,Yes
2012A1PS377P,pilani,MS+PhD,Computer Science,,8.32,georgiainstitute,162.0,168.0,5.0,113,"Arizona State University, Carnegie Melon University, Georgia Tech, NOrtheastern University, Rutgers University, TAMU, U IlliNOis Chicago, U Maryland, U Massachusetts Amherst, U Southern California, U Texas Dallas","Georgia Tech, U Texas Dallas",NO,NO,0.5,Yes,no,NO,NO,70.0,no,Yes
2014B4A70894G,goa,MS,Computer Science,,6.89,georgiainstitute,155.0,168.0,4.5,108,"Carnegie Melon University, Georgia Tech, U Caifornia Irvine, U California Berkeley, U California San Diego, U Maryland, U Massachusetts Amherst",Georgia Tech,NO,NO,0.5,Yes,yes,NO,Yes,70.0,yes,Yes
2015A2TS0655H,hyderabad,MS,Civil Engineering,Geotechnical Engineering,8.72,georgiainstitute,156.0,164.0,4.0,107,"Georgia Tech, Penn State University, Purdue University, TAMU, U California San Diego, U IlliNOis Urbana Champaign, U Texas Austin","Georgia Tech, TAMU, U California San Diego",YES,NO,0.5,Yes,no,NO,Yes,70.0,no,Yes
2015A8PS0479H ,hyderabad,MS,Electrical and Electronics Engineering,VLSI,9.3,georgiainstitute,157.0,169.0,4.0,114,"Georgia Tech, U California Berkeley, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich","Georgia Tech, U California San Diego, U Mich",NO,Yes,0.0,NO,no,NO,NO,70.0,no,Yes
2015A7PS0081G,goa,MS,Computer Science,Scientific Computing,8.76,georgiainstitute,163.0,169.0,3.5,113,"Georgia Tech, Purdue University, U Caifornia Irvine, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Penn, U Southern California","Georgia Tech, U Southern California",NO,Yes,1.5,Yes,no,NO,Yes,70.0,no,Yes
2015A3PS0192G,goa,MS,Computer Science,,8.13,georgiainstitute,164.0,166.0,5.0,119,"Carnegie Melon University, Georgia Tech, U California Berkeley, U Washington Seattle",Georgia Tech,NO,NO,0.5,Yes,yes,NO,Yes,70.0,yes,Yes
F2011B4A7795P,pilani,MS,Computer Science,,8.8,georgiainstitute,153.0,169.0,3.5,109,"Georgia Tech, Princeton University, Purdue University, Stanford University",Georgia Tech,NO,Yes,1.5,NO,yes,NO,NO,70.0,yes,Yes
2015A3TS0213P,pilani,MS,Electrical and Electronics Engineering,Digital Signal Processing and Communication,8.84,georgiainstitute,159.0,169.0,4.5,115,"Carnegie Melon University, Columbia University, Georgia Tech, Purdue University, Stanford University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Toronto","Columbia University, Georgia Tech, U California San Diego, U Mich, U Southern California, CMU Spring 2020 (applied for Fall 2019)",NO,Yes,1.5,NO,yes,NO,Yes,70.0,yes,Yes
2012A3PS765P,pilani,MS,Computer Science,,9.34,georgiainstitute,156.0,168.0,4.5,114,"Georgia Tech, U IlliNOis Chicago, U Wisconsin Madison","Georgia Tech, U Texas Austin, U Wisconsin Madison",NO,Yes,1.5,Yes,yes,NO,NO,70.0,yes,Yes
2013A7PS331H,hyderabad,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.61,georgiainstitute,164.0,167.0,4.5,117,"Georgia Tech, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Penn, U Southern California","Georgia Tech, U Mich, U Penn, U Southern California",NO,Yes,1.5,Yes,yes,NO,NO,70.0,yes,Yes
2012B3A7316P,pilani,MS,Computer Science,Systems and Networking,8.86,georgiainstitute,156.0,170.0,4.0,115,"Carnegie Melon University, Georgia Tech, NUS, Stanford University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Southern California, U Wisconsin Madison","Georgia Tech, NUS, U Southern California, U Wisconsin Madison",NO,NO,0.5,NO,yes,Yes,Yes,70.0,yes,Yes
2013A7PS126G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.27,georgiainstitute,162.0,165.0,4.5,119,"Carnegie Melon University, Columbia University, Cornell University, Georgia Tech, TAMU, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Massachusetts Amherst, U Mich, U Penn, U Texas Austin, U Wisconsin Madison",Georgia Tech,NO,NO,0.5,NO,no,Yes,NO,70.0,no,Yes
2012B4A8620H,hyderabad,MS,Mathematics/Statistics,,7.39,georgiainstitute,151.0,170.0,2.5,99,"Columbia University, Georgia Tech",Georgia Tech,NO,Yes,1.5,Yes,no,NO,NO,70.0,no,Yes
2015A8TS0332G,goa,MS,Electrical and Electronics Engineering,,9.21,georgiainstitute,155.0,170.0,4.5,116,"Georgia Tech, Stanford University, U California Los Angeles, U Texas Austin, KTH Royal Institute of TechNOlogy, Sweden","Georgia Tech, U Southern California, U Texas Austin, KTH, Sweden",NO,NO,0.0,Yes,no,NO,NO,70.0,no,Yes
2011B3A7542G,goa,MS,Computer Science,,8.42,georgiainstitute,162.0,167.0,4.0,111,"Carnegie Melon University, Columbia University, Georgia Tech, Purdue University, SUNY Stony Brook, U California Davis, U Massachusetts Amherst, U Penn, U Southern California, New York University","Georgia Tech, U Massachusetts Amherst, New York University",NO,Yes,1.5,NO,no,NO,NO,70.0,no,Yes
2013ABPS625P,pilani,MS,Computer Science,Data Science,7.99,georgiainstitute,158.0,169.0,4.0,111,"Duke University, Georgia Tech, Massachusetts Institute of TechNOlogy, Purdue University, Stanford University, U California Berkeley, U Washington Seattle","Duke University, Georgia Tech, Purdue University, U Washington Seattle",NO,NO,0.5,NO,yes,NO,Yes,70.0,yes,Yes
2014A3PS0170G,goa,MS,Electrical and Electronics Engineering,Signal Processing and Communication and Communication,9.76,georgiainstitute,159.0,168.0,5.0,116,"Carnegie Melon University, Columbia University, Georgia Tech, Purdue University, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Southern California, U Texas Austin","CMU, Columbia University, Georgia Tech, U California San Diego, U Maryland, U Southern California",NO,NO,0.0,Yes,ntusingapore,NO,Yes,70.0,yes,Yes
2012A7TS009G,goa,MS,Computer Science,Systems and Networking,8.64,georgiainstitute,168.0,170.0,4.0,118,"Carnegie Melon University, Georgia Tech, Purdue University, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Southern California, U Wisconsin Madison","CMU, Georgia Tech",NO,NO,0.0,Yes,intuitbangalore,NO,Yes,70.0,yes,Yes
2012A7TS009G,goa,MS,Computer Science,Scientific Computing,8.64,georgiainstitute,168.0,170.0,4.0,118,"Carnegie Melon University, Georgia Tech, Purdue University, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Southern California, U Wisconsin Madison","CMU, Georgia Tech, U Southern California",NO,NO,0.5,Yes,thirdyear,NO,Yes,70.0,yes,Yes
2012a3ts112p,pilani,PhD,Electrical and Electronics Engineering,Optics,7.97,georgiainstitute,151.0,167.0,3.5,98,"Gatech, Purdue",Gatech,YES,Yes,1.5,NO,no,NO,NO,70.0,no,Yes
2013AATS207H,hyderabad,MS,Electrical and Electronics Engineering,VLSI,8.78,georgiainstitute,152.0,168.0,4.0,105,"Georgia Tech, NUS, Stanford University, TAMU, U California Los Angeles, U California San Diego, U Minnesota Twin Cities, U Texas Austin","Georgia Tech, NUS, U California San Diego, U Minnesota Twin Cities",YES,NO,0.5,Yes,iisc,NO,Yes,70.0,yes,Yes
2013B5A70658G,goa,MS,Computer Science,Human Computer Interaction,7.93,georgiainstitute,157.0,169.0,4.0,113,"Georgia Tech, U Maryland, U Mich, U Washington Seattle, IUB","Georgia Tech, U Maryland, IUB",NO,Yes,2.0,Yes,iisc,NO,Yes,70.0,yes,Yes
2015AAPS0250H,hyderabad,MS,Bioengineering,,9.04,georgiainstitute,157.0,170.0,3.5,112,"Georgia Tech, Ohio State University, U Minnesota Twin Cities, U Texas Austin","Georgia Tech, Ohio State University, U Minnesota Twin Cities",NO,NO,0.0,NO,no,NO,NO,70.0,no,Yes
2013B5A70112G,goa,MS+PhD,Computer Science,Artificial Intelligence/ Machine Learning,9.1,georgiainstitute,159.0,168.0,4.5,109,"Carnegie Melon University, Cornell University, Georgia Tech, Stanford University, U California Berkeley, U Texas Austin","CMU, Georgia Tech",NO,NO,0.5,Yes,iisc,Yes,Yes,70.0,yes,Yes
2014A2PS0293P,pilani,MS,Civil Engineering,Structural Engineering,9.4,georgiainstitute,157.0,168.0,4.5,113,"Georgia Tech, Stanford University, TAMU, TU Delft, U California Berkeley, U IlliNOis Urbana Champaign, U Texas Austin","Georgia Tech, Purdue University, TU Delft, U IlliNOis Urbana Champaign",NO,NO,0.5,Yes,iisc,Yes,NO,70.0,yes,Yes
2014B1A30709G,goa,PhD,Biology,,8.67,harvard,153.0,168.0,4.5,118,"Columbia University, Harvard University, Massachusetts Institute of TechNOlogy, Princeton University, Stanford University, U California Berkeley","Harvard University, Stanford University",YES,Yes,3.0,Yes,no,NO,NO,3.0,no,Yes
2011B3A3430H,hyderabad,PhD,Finance,,7.09,hongkong,140.0,150.0,5.0,110,"NUS, U Maryland, U Southern California, U Washington Seattle, HKUST",HKUST,YES,NO,0.5,Yes,no,NO,Yes,299.0,no,Yes
2014A1TS0529H,hyderabad,PhD,Chemical Engineering,Systems and Synthetic Biology,9.35,imperialcollege,158.0,166.0,5.0,120,"Cornell University, Georgia Tech, Harvard University, Johns Hopkins University, Massachusetts Institute of TechNOlogy, Purdue University, U Wisconsin Madison, Imperial College London, NOrth Western University","Georgia Tech, Purdue University, Imperial College London",YES,NO,0.5,Yes,no,Yes,Yes,8.0,no,Yes
2013A2TS554H,hyderabad,MS,Mechanical Engineering,Aerospace Engineering,8.413,imperialcollege,147.0,167.0,4.0,110,"Georgia Tech, Massachusetts Institute of TechNOlogy, Ohio State University, Penn State University, Stanford University, U California Los Angeles, U California San Diego, U Colorado Boulder, Imperial College London","Ohio State University, U California San Diego, U Colorado Boulder, U Southern California, Imperial College London",NO,NO,0.0,Yes,no,NO,Yes,8.0,no,Yes
2012C6TS963H,hyderabad,MS,Computer Science,,6.7,indiana,152.0,166.0,4.0,96,"Arizona State University, Oregon State University, Rochester Institute of TechNOlogy, SUNY Binghamton, SUNY Buffalo","Rochester Institute of TechNOlogy, SUNY Binghamton",NO,NO,0.0,Yes,no,NO,NO,304.0,no,Yes
